query,intent
what should i train today,workout_recommendation
give me a gym routine,workout_recommendation
suggest a leg day plan,workout_recommendation
can you recommend a workout program,workout_recommendation
what exercises should i do for chest,workout_recommendation
i need a new fitness routine,workout_recommendation
what's a good push day workout,workout_recommendation
suggest a high intensity workout,workout_recommendation
give me a full body split,workout_recommendation
what should i workout right now,workout_recommendation
i want to train upper body today,workout_recommendation
recommend a dumbbell only routine,workout_recommendation
what muscle group should i hit today,workout_recommendation
give me a routine for muscle growth,workout_recommendation
suggest a quick 30 minute home workout,workout_recommendation
provide a back and biceps routine,workout_recommendation
what's a good fat burning circuit,workout_recommendation
i need an aggressive hypertrophy plan,workout_recommendation
suggest a diet for weight loss,diet_plan
keto diet meal plan,diet_plan
vegan bodybuilding diet,diet_plan
give me a meal plan for muscle gain,diet_plan
what should i eat for bulk,diet_plan
suggest a cutting diet,diet_plan
i need a vegetarian bulking plan,diet_plan
can you give me a daily macro menu,diet_plan
provide a high protein diet sheet,diet_plan
what is a good lean mass meal plan,diet_plan
give me a weight loss recipe list,diet_plan
i need a healthy full day meal plan,diet_plan
suggest a low carb fat loss menu,diet_plan
give me a balanced Indian diet chart,diet_plan
provide a clean eating grocery list plan,diet_plan
what should i eat for breakfast lunch and dinner to lose weight,diet_plan
how much protein do i need,diet_info
what should i eat post workout,diet_info
calorie count for chicken breast and rice,diet_info
healthy breakfast options for body composition,diet_info
what is a good high protein snack,diet_info
diet tips for lean muscle growth,diet_info
are carbs bad for fat loss,diet_info
how many calories should i eat to maintenance,diet_info
tell me about healthy fats,diet_info
what foods help with muscle recovery,diet_info
is creatine safe to take daily,diet_info
how much water should i drink while training,diet_info
what are the best pre workout snacks,diet_info
explain caloric deficit simply,diet_info
how do macros affect body recomposition,diet_info
track my workout for today,log_workout
i want to log my sets,log_workout
save my progress,log_workout
record 3 sets of pushups,log_workout
add 50kg bench press to my log,log_workout
done with my gym session today,log_workout
update my training journal,log_workout
i did 4 sets of squats,log_workout
record my exercise metrics,log_workout
log 12 reps of pullups,log_workout
save my bench press data,log_workout
add today's activity to my profile,log_workout
log my workout metrics,log_workout
i want to enter my gym data,log_workout
track my deadlift session,log_workout
save this workout history,log_workout
add 4 sets of 10 reps to my journal,log_workout
register my exercise performance for tonight,log_workout
